Id,Calories,Date,StepTotal,Hour
User1,60,2016-04-15,83,0
User1,58,2016-04-15,75,1
User1,59,2016-04-15,124,2
User1,47,2016-04-15,0,3
User1,47,2016-04-15,0,4
User1,49,2016-04-15,26,5
User1,47,2016-04-15,0,6
User1,49,2016-04-15,7,7
User1,54,2016-04-15,55,8
User1,50,2016-04-15,21,9
User1,63,2016-04-15,154,10
User1,84,2016-04-15,425,11
User1,74,2016-04-15,270,12
User1,67,2016-04-15,373,13
User1,47,2016-04-15,0,14
User1,47,2016-04-15,0,15
User1,47,2016-04-15,0,16
User1,140,2016-04-15,1774,17
User1,87,2016-04-15,509,18
User1,97,2016-04-15,519,19
User1,64,2016-04-15,77,20
User1,75,2016-04-15,280,21
User1,151,2016-04-15,2145,22
User1,182,2016-04-15,2768,23
User1,77,2016-04-16,459,0
User1,48,2016-04-16,0,1
User1,52,2016-04-16,63,2
User1,48,2016-04-16,6,3
User1,49,2016-04-16,6,4
User1,49,2016-04-16,12,5
User1,48,2016-04-16,0,6
User1,54,2016-04-16,101,7
User1,62,2016-04-16,175,8
User1,124,2016-04-16,1181,9
User1,110,2016-04-16,1295,10
User1,147,2016-04-16,2043,11
User1,119,2016-04-16,1513,12
User1,214,2016-04-16,3616,13
User1,82,2016-04-16,580,14
User1,51,2016-04-16,0,15
User1,54,2016-04-16,15,16
User1,79,2016-04-16,380,17
User1,65,2016-04-16,96,18
User1,67,2016-04-16,146,19
User1,81,2016-04-16,385,20
User1,75,2016-04-16,463,21
User1,55,2016-04-16,42,22
User1,56,2016-04-16,92,23
User1,47,2016-04-17,0,0
User1,48,2016-04-17,0,1
User1,47,2016-04-17,0,2
User1,49,2016-04-17,8,3
User1,48,2016-04-17,0,4
User1,48,2016-04-17,0,5
User1,48,2016-04-17,0,6
User1,48,2016-04-17,0,7
User1,48,2016-04-17,0,8
User1,48,2016-04-17,0,9
User1,47,2016-04-17,0,10
User1,63,2016-04-17,84,11
User1,76,2016-04-17,260,12
User1,83,2016-04-17,402,13
User1,69,2016-04-17,252,14
User1,73,2016-04-17,191,15
User1,57,2016-04-17,13,16
User1,174,2016-04-17,2613,17
User1,136,2016-04-17,1616,18
User1,95,2016-04-17,754,19
User1,191,2016-04-17,2955,20
User1,79,2016-04-17,487,21
User1,58,2016-04-17,70,22
User1,50,2016-04-17,0,23
User1,82,2016-04-18,416,0
User1,48,2016-04-18,0,1
User1,47,2016-04-18,0,2
User1,47,2016-04-18,0,3
User1,47,2016-04-18,0,4
User1,47,2016-04-18,0,5
User1,47,2016-04-18,0,6
User1,47,2016-04-18,0,7
User1,47,2016-04-18,0,8
User1,133,2016-04-18,1688,9
User1,81,2016-04-18,380,10
User1,73,2016-04-18,328,11
User1,118,2016-04-18,1306,12
User1,70,2016-04-18,268,13
User1,64,2016-04-18,137,14
User1,80,2016-04-18,495,15
User1,78,2016-04-18,277,16
User1,79,2016-04-18,304,17
User1,234,2016-04-18,4074,18
User1,157,2016-04-18,2101,19
User1,57,2016-04-18,28,20
User1,68,2016-04-18,187,21
User1,86,2016-04-18,542,22
User1,83,2016-04-18,488,23
User1,47,2016-04-19,0,0
User1,49,2016-04-19,22,1
User1,47,2016-04-19,0,2
User1,50,2016-04-19,9,3
User1,47,2016-04-19,0,4
User1,47,2016-04-19,0,5
User1,49,2016-04-19,7,6
User1,75,2016-04-19,316,7
User1,130,2016-04-19,1656,8
User1,79,2016-04-19,367,9
User1,75,2016-04-19,203,10
User1,72,2016-04-19,194,11
User1,143,2016-04-19,1887,12
User1,171,2016-04-19,2697,13
User1,76,2016-04-19,409,14
User1,72,2016-04-19,299,15
User1,71,2016-04-19,297,16
User1,90,2016-04-19,732,17
User1,120,2016-04-19,1280,18
User1,93,2016-04-19,397,19
User1,159,2016-04-19,2487,20
User1,94,2016-04-19,826,21
User1,58,2016-04-19,52,22
User1,120,2016-04-19,1369,23
User1,54,2016-04-20,16,0
User1,53,2016-04-20,36,1
User1,47,2016-04-20,0,2
User1,48,2016-04-20,0,3
User1,48,2016-04-20,0,4
User1,47,2016-04-20,0,5
User1,48,2016-04-20,0,6
User1,51,2016-04-20,29,7
User1,70,2016-04-20,264,8
User1,144,2016-04-20,1993,9
User1,79,2016-04-20,459,10
User1,58,2016-04-20,65,11
User1,64,2016-04-20,185,12
User1,61,2016-04-20,64,13
User1,113,2016-04-20,1270,14
User1,97,2016-04-20,797,15
User1,70,2016-04-20,261,16
User1,57,2016-04-20,13,17
User1,114,2016-04-20,1308,18
User1,117,2016-04-20,1558,19
User1,80,2016-04-20,499,20
User1,83,2016-04-20,395,21
User1,62,2016-04-20,77,22
User1,120,2016-04-20,1255,23
User1,54,2016-04-21,17,0
User1,61,2016-04-21,129,1
User1,55,2016-04-21,81,2
User1,48,2016-04-21,0,3
User1,47,2016-04-21,0,4
User1,47,2016-04-21,0,5
User1,48,2016-04-21,0,6
User1,52,2016-04-21,38,7
User1,71,2016-04-21,245,8
User1,133,2016-04-21,1672,9
User1,77,2016-04-21,255,10
User1,55,2016-04-21,0,11
User1,73,2016-04-21,384,12
User1,113,2016-04-21,1140,13
User1,58,2016-04-21,12,14
User1,68,2016-04-21,213,15
User1,60,2016-04-21,26,16
User1,60,2016-04-21,96,17
User1,69,2016-04-21,213,18
User1,64,2016-04-21,100,19
User1,213,2016-04-21,3541,20
User1,104,2016-04-21,970,21
User1,63,2016-04-21,89,22
User1,84,2016-04-21,598,23
User1,47,2016-04-22,0,0
User1,47,2016-04-22,0,1
User1,47,2016-04-22,0,2
User1,47,2016-04-22,0,3
User1,47,2016-04-22,0,4
User1,47,2016-04-22,0,5
User1,47,2016-04-22,0,6
User1,47,2016-04-22,0,7
User1,47,2016-04-22,0,8
User1,65,2016-04-22,192,9
User1,54,2016-04-22,29,10
User1,102,2016-04-22,958,11
User1,57,2016-04-22,38,12
User1,60,2016-04-22,118,13
User1,54,2016-04-22,0,14
User1,66,2016-04-22,180,15
User1,58,2016-04-22,22,16
User1,104,2016-04-22,1041,17
User1,87,2016-04-22,514,18
User1,82,2016-04-22,629,19
User1,71,2016-04-22,329,20
User1,311,2016-04-22,5934,21
User1,95,2016-04-22,855,22
User1,136,2016-04-22,1925,23
User1,63,2016-04-23,182,0
User1,47,2016-04-23,0,1
User1,49,2016-04-23,11,2
User1,47,2016-04-23,0,3
User1,47,2016-04-23,0,4
User1,48,2016-04-23,0,5
User1,50,2016-04-23,12,6
User1,48,2016-04-23,0,7
User1,59,2016-04-23,127,8
User1,75,2016-04-23,285,9
User1,56,2016-04-23,49,10
User1,84,2016-04-23,703,11
User1,129,2016-04-23,1597,12
User1,129,2016-04-23,1453,13
User1,78,2016-04-23,202,14
User1,73,2016-04-23,158,15
User1,140,2016-04-23,2008,16
User1,121,2016-04-23,1472,17
User1,173,2016-04-23,2569,18
User1,51,2016-04-23,29,19
User1,63,2016-04-23,142,20
User1,162,2016-04-23,2432,21
User1,96,2016-04-23,709,22
User1,60,2016-04-23,231,23
User1,66,2016-04-24,141,0
User1,54,2016-04-24,42,1
User1,48,2016-04-24,0,2
User1,48,2016-04-24,0,3
User1,49,2016-04-24,8,4
User1,48,2016-04-24,0,5
User1,49,2016-04-24,7,6
User1,47,2016-04-24,0,7
User1,49,2016-04-24,8,8
User1,59,2016-04-24,76,9
User1,90,2016-04-24,492,10
User1,67,2016-04-24,149,11
User1,82,2016-04-24,548,12
User1,74,2016-04-24,394,13
User1,52,2016-04-24,26,14
User1,52,2016-04-24,27,15
User1,102,2016-04-24,885,16
User1,86,2016-04-24,411,17
User1,115,2016-04-24,911,18
User1,270,2016-04-24,4871,19
User1,76,2016-04-24,342,20
User1,74,2016-04-24,244,21
User1,61,2016-04-24,66,22
User1,72,2016-04-24,391,23
User1,62,2016-04-25,95,0
User1,53,2016-04-25,22,1
User1,57,2016-04-25,97,2
User1,47,2016-04-25,0,3
User1,50,2016-04-25,25,4
User1,49,2016-04-25,4,5
User1,47,2016-04-25,0,6
User1,52,2016-04-25,44,7
User1,83,2016-04-25,426,8
User1,146,2016-04-25,2041,9
User1,73,2016-04-25,258,10
User1,121,2016-04-25,1468,11
User1,92,2016-04-25,707,12
User1,75,2016-04-25,299,13
User1,62,2016-04-25,94,14
User1,76,2016-04-25,359,15
User1,71,2016-04-25,263,16
User1,67,2016-04-25,188,17
User1,61,2016-04-25,116,18
User1,182,2016-04-25,2815,19
User1,95,2016-04-25,895,20
User1,267,2016-04-25,4895,21
User1,68,2016-04-25,188,22
User1,54,2016-04-25,56,23
User1,56,2016-04-26,101,0
User1,66,2016-04-26,178,1
User1,51,2016-04-26,0,2
User1,64,2016-04-26,145,3
User1,48,2016-04-26,0,4
User1,49,2016-04-26,7,5
User1,48,2016-04-26,0,6
User1,52,2016-04-26,28,7
User1,67,2016-04-26,173,8
User1,139,2016-04-26,1826,9
User1,92,2016-04-26,666,10
User1,78,2016-04-26,266,11
User1,74,2016-04-26,415,12
User1,126,2016-04-26,1571,13
User1,142,2016-04-26,1998,14
User1,74,2016-04-26,323,15
User1,93,2016-04-26,697,16
User1,60,2016-04-26,143,17
User1,169,2016-04-26,2513,18
User1,73,2016-04-26,148,19
User1,127,2016-04-26,1649,20
User1,79,2016-04-26,450,21
User1,66,2016-04-26,148,22
User1,80,2016-04-26,310,23
User1,68,2016-04-27,277,0
User1,59,2016-04-27,60,1
User1,53,2016-04-27,17,2
User1,47,2016-04-27,0,3
User1,47,2016-04-27,0,4
User1,47,2016-04-27,0,5
User1,47,2016-04-27,0,6
User1,47,2016-04-27,0,7
User1,47,2016-04-27,0,8
User1,149,2016-04-27,1916,9
User1,93,2016-04-27,502,10
User1,100,2016-04-27,797,11
User1,89,2016-04-27,701,12
User1,76,2016-04-27,319,13
User1,150,2016-04-27,1932,14
User1,63,2016-04-27,59,15
User1,64,2016-04-27,98,16
User1,73,2016-04-27,261,17
User1,178,2016-04-27,2714,18
User1,318,2016-04-27,5786,19
User1,174,2016-04-27,2420,20
User1,76,2016-04-27,266,21
User1,47,2016-04-27,0,22
User1,47,2016-04-27,0,23
User1,47,2016-04-28,0,0
User1,62,2016-04-28,127,1
User1,48,2016-04-28,0,2
User1,47,2016-04-28,0,3
User1,48,2016-04-28,0,4
User1,47,2016-04-28,0,5
User1,48,2016-04-28,0,6
User1,49,2016-04-28,14,7
User1,63,2016-04-28,128,8
User1,116,2016-04-28,1192,9
User1,105,2016-04-28,987,10
User1,73,2016-04-28,288,11
User1,78,2016-04-28,317,12
User1,108,2016-04-28,1144,13
User1,124,2016-04-28,1512,14
User1,61,2016-04-28,115,15
User1,81,2016-04-28,554,16
User1,72,2016-04-28,235,17
User1,138,2016-04-28,1829,18
User1,56,2016-04-28,13,19
User1,151,2016-04-28,2122,20
User1,103,2016-04-28,986,21
User1,55,2016-04-28,16,22
User1,121,2016-04-28,1512,23
User1,65,2016-04-29,202,0
User1,49,2016-04-29,0,1
User1,54,2016-04-29,71,2
User1,47,2016-04-29,0,3
User1,47,2016-04-29,0,4
User1,48,2016-04-29,0,5
User1,47,2016-04-29,0,6
User1,52,2016-04-29,27,7
User1,67,2016-04-29,201,8
User1,142,2016-04-29,1820,9
User1,60,2016-04-29,44,10
User1,60,2016-04-29,104,11
User1,65,2016-04-29,214,12
User1,62,2016-04-29,41,13
User1,136,2016-04-29,1711,14
User1,110,2016-04-29,1076,15
User1,73,2016-04-29,285,16
User1,75,2016-04-29,380,17
User1,60,2016-04-29,118,18
User1,71,2016-04-29,267,19
User1,80,2016-04-29,386,20
User1,118,2016-04-29,1366,21
User1,111,2016-04-29,1111,22
User1,140,2016-04-29,1757,23
User1,51,2016-04-30,19,0
User1,57,2016-04-30,65,1
User1,47,2016-04-30,0,2
User1,49,2016-04-30,6,3
User1,47,2016-04-30,0,4
User1,48,2016-04-30,0,5
User1,48,2016-04-30,0,6
User1,48,2016-04-30,0,7
User1,52,2016-04-30,60,8
User1,64,2016-04-30,148,9
User1,72,2016-04-30,239,10
User1,62,2016-04-30,127,11
User1,58,2016-04-30,92,12
User1,65,2016-04-30,141,13
User1,85,2016-04-30,520,14
User1,94,2016-04-30,993,15
User1,203,2016-04-30,3388,16
User1,160,2016-04-30,2176,17
User1,159,2016-04-30,2319,18
User1,60,2016-04-30,92,19
User1,62,2016-04-30,117,20
User1,96,2016-04-30,840,21
User1,144,2016-04-30,2139,22
User1,116,2016-04-30,1192,23
User1,64,2016-05-01,247,0
User1,60,2016-05-01,59,1
User1,50,2016-05-01,36,2
User1,48,2016-05-01,4,3
User1,47,2016-05-01,0,4
User1,48,2016-05-01,0,5
User1,47,2016-05-01,0,6
User1,52,2016-05-01,41,7
User1,56,2016-05-01,94,8
User1,67,2016-05-01,198,9
User1,61,2016-05-01,146,10
User1,65,2016-05-01,103,11
User1,66,2016-05-01,130,12
User1,57,2016-05-01,85,13
User1,91,2016-05-01,540,14
User1,81,2016-05-01,294,15
User1,97,2016-05-01,823,16
User1,108,2016-05-01,1053,17
User1,159,2016-05-01,2007,18
User1,71,2016-05-01,177,19
User1,59,2016-05-01,93,20
User1,86,2016-05-01,363,21
User1,127,2016-05-01,1552,22
User1,161,2016-05-01,2557,23
User1,50,2016-05-02,0,0
User1,59,2016-05-02,119,1
User1,47,2016-05-02,0,2
User1,49,2016-05-02,21,3
User1,47,2016-05-02,0,4
User1,47,2016-05-02,0,5
User1,47,2016-05-02,0,6
User1,51,2016-05-02,28,7
User1,68,2016-05-02,245,8
User1,142,2016-05-02,1690,9
User1,82,2016-05-02,369,10
User1,78,2016-05-02,384,11
User1,153,2016-05-02,2116,12
User1,107,2016-05-02,1064,13
User1,75,2016-05-02,355,14
User1,76,2016-05-02,418,15
User1,88,2016-05-02,420,16
User1,73,2016-05-02,340,17
User1,68,2016-05-02,227,18
User1,73,2016-05-02,235,19
User1,231,2016-05-02,3903,20
User1,119,2016-05-02,1427,21
User1,106,2016-05-02,945,22
User1,80,2016-05-02,404,23
User1,54,2016-05-03,55,0
User1,58,2016-05-03,79,1
User1,49,2016-05-03,20,2
User1,57,2016-05-03,110,3
User1,47,2016-05-03,0,4
User1,47,2016-05-03,0,5
User1,50,2016-05-03,16,6
User1,51,2016-05-03,23,7
User1,64,2016-05-03,158,8
User1,114,2016-05-03,1391,9
User1,99,2016-05-03,955,10
User1,74,2016-05-03,297,11
User1,81,2016-05-03,396,12
User1,83,2016-05-03,309,13
User1,88,2016-05-03,384,14
User1,136,2016-05-03,1719,15
User1,103,2016-05-03,870,16
User1,89,2016-05-03,690,17
User1,191,2016-05-03,3119,18
User1,58,2016-05-03,140,19
User1,50,2016-05-03,6,20
User1,109,2016-05-03,1333,21
User1,163,2016-05-03,2549,22
User1,77,2016-05-03,484,23
User1,79,2016-05-04,400,0
User1,53,2016-05-04,18,1
User1,47,2016-05-04,0,2
User1,47,2016-05-04,0,3
User1,47,2016-05-04,0,4
User1,47,2016-05-04,0,5
User1,47,2016-05-04,0,6
User1,47,2016-05-04,0,7
User1,53,2016-05-04,68,8
User1,125,2016-05-04,1470,9
User1,87,2016-05-04,598,10
User1,65,2016-05-04,194,11
User1,75,2016-05-04,366,12
User1,76,2016-05-04,318,13
User1,152,2016-05-04,2284,14
User1,65,2016-05-04,138,15
User1,64,2016-05-04,144,16
User1,71,2016-05-04,341,17
User1,145,2016-05-04,2041,18
User1,78,2016-05-04,205,19
User1,124,2016-05-04,1316,20
User1,110,2016-05-04,1106,21
User1,63,2016-05-04,93,22
User1,52,2016-05-04,0,23
User1,56,2016-05-05,70,0
User1,58,2016-05-05,113,1
User1,52,2016-05-05,19,2
User1,47,2016-05-05,0,3
User1,53,2016-05-05,44,4
User1,47,2016-05-05,0,5
User1,49,2016-05-05,8,6
User1,51,2016-05-05,23,7
User1,61,2016-05-05,107,8
User1,131,2016-05-05,1615,9
User1,78,2016-05-05,360,10
User1,59,2016-05-05,28,11
User1,75,2016-05-05,318,12
User1,110,2016-05-05,1231,13
User1,75,2016-05-05,375,14
User1,72,2016-05-05,187,15
User1,102,2016-05-05,989,16
User1,154,2016-05-05,2217,17
User1,95,2016-05-05,715,18
User1,82,2016-05-05,348,19
User1,79,2016-05-05,283,20
User1,219,2016-05-05,3897,21
User1,95,2016-05-05,900,22
User1,60,2016-05-05,200,23
User1,68,2016-05-06,186,0
User1,51,2016-05-06,4,1
User1,57,2016-05-06,88,2
User1,47,2016-05-06,0,3
User1,48,2016-05-06,19,4
User1,47,2016-05-06,0,5
User1,48,2016-05-06,0,6
User1,51,2016-05-06,23,7
User1,63,2016-05-06,146,8
User1,134,2016-05-06,1683,9
User1,85,2016-05-06,504,10
User1,65,2016-05-06,234,11
User1,72,2016-05-06,261,12
User1,66,2016-05-06,175,13
User1,83,2016-05-06,535,14
User1,104,2016-05-06,900,15
User1,78,2016-05-06,335,16
User1,73,2016-05-06,279,17
User1,127,2016-05-06,1532,18
User1,172,2016-05-06,2500,19
User1,73,2016-05-06,255,20
User1,83,2016-05-06,514,21
User1,78,2016-05-06,375,22
User1,124,2016-05-06,1611,23
User1,65,2016-05-07,168,0
User1,48,2016-05-07,0,1
User1,50,2016-05-07,19,2
User1,47,2016-05-07,0,3
User1,48,2016-05-07,0,4
User1,47,2016-05-07,0,5
User1,47,2016-05-07,0,6
User1,47,2016-05-07,0,7
User1,61,2016-05-07,132,8
User1,59,2016-05-07,115,9
User1,133,2016-05-07,1291,10
User1,164,2016-05-07,2352,11
User1,62,2016-05-07,129,12
User1,55,2016-05-07,77,13
User1,64,2016-05-07,125,14
User1,65,2016-05-07,318,15
User1,68,2016-05-07,259,16
User1,64,2016-05-07,173,17
User1,71,2016-05-07,253,18
User1,91,2016-05-07,652,19
User1,59,2016-05-07,102,20
User1,140,2016-05-07,2073,21
User1,209,2016-05-07,3696,22
User1,55,2016-05-07,58,23
User1,62,2016-05-08,147,0
User1,48,2016-05-08,0,1
User1,47,2016-05-08,0,2
User1,47,2016-05-08,0,3
User1,48,2016-05-08,6,4
User1,47,2016-05-08,0,5
User1,48,2016-05-08,7,6
User1,47,2016-05-08,0,7
User1,47,2016-05-08,0,8
User1,47,2016-05-08,0,9
User1,47,2016-05-08,0,10
User1,47,2016-05-08,0,11
User1,85,2016-05-08,511,12
User1,65,2016-05-08,227,13
User1,98,2016-05-08,660,14
User1,68,2016-05-08,341,15
User1,58,2016-05-08,100,16
User1,69,2016-05-08,240,17
User1,261,2016-05-08,4472,18
User1,107,2016-05-08,1069,19
User1,88,2016-05-08,793,20
User1,101,2016-05-08,663,21
User1,92,2016-05-08,553,22
User1,66,2016-05-08,271,23
User1,60,2016-05-09,135,0
User1,47,2016-05-09,0,1
User1,47,2016-05-09,0,2
User1,47,2016-05-09,0,3
User1,47,2016-05-09,0,4
User1,49,2016-05-09,14,5
User1,81,2016-05-09,408,6
User1,63,2016-05-09,214,7
User1,58,2016-05-09,109,8
User1,58,2016-05-09,160,9
User1,69,2016-05-09,322,10
User1,74,2016-05-09,477,11
User1,79,2016-05-09,507,12
User1,52,2016-05-09,7,13
User1,51,2016-05-09,0,14
User1,53,2016-05-09,22,15
User1,176,2016-05-09,2692,16
User1,125,2016-05-09,1260,17
User1,90,2016-05-09,624,18
User1,115,2016-05-09,1062,19
User1,117,2016-05-09,1325,20
User1,168,2016-05-09,2684,21
User1,47,2016-05-09,0,22
User1,47,2016-05-09,0,23
User1,47,2016-05-10,0,0
User1,58,2016-05-10,92,1
User1,47,2016-05-10,0,2
User1,47,2016-05-10,0,3
User1,47,2016-05-10,0,4
User1,47,2016-05-10,0,5
User1,47,2016-05-10,0,6
User1,53,2016-05-10,47,7
User1,67,2016-05-10,227,8
User1,118,2016-05-10,1461,9
User1,76,2016-05-10,258,10
User1,102,2016-05-10,988,11
User1,63,2016-05-10,74,12
User1,73,2016-05-10,234,13
User1,66,2016-05-10,159,14
User1,101,2016-05-10,1038,15
User1,83,2016-05-10,312,16
User1,88,2016-05-10,645,17
User1,160,2016-05-10,2494,18
User1,127,2016-05-10,1418,19
User1,164,2016-05-10,2480,20
User1,77,2016-05-10,251,21
User1,50,2016-05-10,0,22
User1,53,2016-05-10,29,23
User1,72,2016-05-11,266,0
User1,54,2016-05-11,45,1
User1,54,2016-05-11,73,2
User1,49,2016-05-11,10,3
User1,47,2016-05-11,0,4
User1,47,2016-05-11,0,5
User1,47,2016-05-11,0,6
User1,53,2016-05-11,47,7
User1,78,2016-05-11,312,8
User1,144,2016-05-11,1914,9
User1,89,2016-05-11,644,10
User1,75,2016-05-11,259,11
User1,63,2016-05-11,116,12
User1,101,2016-05-11,811,13
User1,130,2016-05-11,1560,14
User1,72,2016-05-11,348,15
User1,70,2016-05-11,289,16
User1,67,2016-05-11,245,17
User1,208,2016-05-11,3449,18
User1,90,2016-05-11,293,19
User1,114,2016-05-11,1209,20
User2,55,2016-04-12,31,0
User2,51,2016-04-12,0,1
User2,50,2016-04-12,0,2
User2,51,2016-04-12,7,3
User2,50,2016-04-12,0,4
User2,50,2016-04-12,0,5
User2,50,2016-04-12,0,6
User2,50,2016-04-12,0,7
User2,51,2016-04-12,0,8
User2,74,2016-04-12,1085,9
User2,141,2016-04-12,5375,10
User2,56,2016-04-12,129,11
User2,57,2016-04-12,81,12
User2,54,2016-04-12,67,13
User2,55,2016-04-12,43,14
User2,52,2016-04-12,0,15
User2,54,2016-04-12,79,16
User2,63,2016-04-12,235,17
User2,62,2016-04-12,257,18
User2,77,2016-04-12,501,19
User2,60,2016-04-12,99,20
User2,50,2016-04-12,0,21
User2,50,2016-04-12,0,22
User2,70,2016-04-12,174,23
User2,58,2016-04-13,75,0
User2,51,2016-04-13,0,1
User2,50,2016-04-13,0,2
User2,50,2016-04-13,0,3
User2,50,2016-04-13,0,4
User2,50,2016-04-13,0,5
User2,50,2016-04-13,0,6
User2,50,2016-04-13,0,7
User2,51,2016-04-13,0,8
User2,90,2016-04-13,1663,9
User2,112,2016-04-13,3685,10
User2,68,2016-04-13,608,11
User2,59,2016-04-13,80,12
User2,50,2016-04-13,0,13
User2,55,2016-04-13,36,14
User2,50,2016-04-13,0,15
User2,59,2016-04-13,126,16
User2,56,2016-04-13,39,17
User2,79,2016-04-13,491,18
User2,52,2016-04-13,7,19
User2,54,2016-04-13,14,20
User2,66,2016-04-13,183,21
User2,50,2016-04-13,0,22
User2,52,2016-04-13,0,23
User2,51,2016-04-14,0,0
User2,50,2016-04-14,0,1
User2,51,2016-04-14,0,2
User2,50,2016-04-14,0,3
User2,50,2016-04-14,0,4
User2,50,2016-04-14,0,5
User2,50,2016-04-14,0,6
User2,51,2016-04-14,0,7
User2,95,2016-04-14,1958,8
User2,118,2016-04-14,4148,9
User2,60,2016-04-14,141,10
User2,78,2016-04-14,468,11
User2,52,2016-04-14,0,12
User2,50,2016-04-14,0,13
User2,55,2016-04-14,87,14
User2,54,2016-04-14,34,15
User2,72,2016-04-14,170,16
User2,127,2016-04-14,1197,17
User2,78,2016-04-14,182,18
User2,86,2016-04-14,445,19
User2,58,2016-04-14,0,20
User2,74,2016-04-14,227,21
User2,50,2016-04-14,0,22
User2,65,2016-04-14,50,23
User2,70,2016-04-15,178,0
User2,53,2016-04-15,6,1
User2,50,2016-04-15,0,2
User2,50,2016-04-15,0,3
User2,50,2016-04-15,0,4
User2,50,2016-04-15,0,5
User2,51,2016-04-15,0,6
User2,51,2016-04-15,0,7
User2,50,2016-04-15,0,8
User2,50,2016-04-15,0,9
User2,50,2016-04-15,0,10
User2,86,2016-04-15,415,11
User2,50,2016-04-15,0,12
User2,50,2016-04-15,0,13
User2,50,2016-04-15,0,14
User2,50,2016-04-15,0,15
User2,50,2016-04-15,0,16
User2,51,2016-04-15,0,17
User2,54,2016-04-15,6,18
User2,89,2016-04-15,386,19
User2,50,2016-04-15,0,20
User2,54,2016-04-15,27,21
User2,74,2016-04-15,287,22
User2,63,2016-04-15,185,23
User2,78,2016-04-16,465,0
User2,50,2016-04-16,0,1
User2,56,2016-04-16,81,2
User2,50,2016-04-16,0,3
User2,50,2016-04-16,0,4
User2,50,2016-04-16,0,5
User2,50,2016-04-16,0,6
User2,50,2016-04-16,0,7
User2,50,2016-04-16,0,8
User2,50,2016-04-16,0,9
User2,67,2016-04-16,259,10
User2,61,2016-04-16,231,11
User2,59,2016-04-16,126,12
User2,50,2016-04-16,0,13
User2,68,2016-04-16,291,14
User2,56,2016-04-16,82,15
User2,50,2016-04-16,0,16
User2,56,2016-04-16,39,17
User2,53,2016-04-16,0,18
User2,90,2016-04-16,472,19
User2,55,2016-04-16,28,20
User2,94,2016-04-16,1211,21
User2,115,2016-04-16,1962,22
User2,58,2016-04-16,123,23
User2,57,2016-04-17,115,0
User2,51,2016-04-17,0,1
User2,52,2016-04-17,67,2
User2,50,2016-04-17,0,3
User2,50,2016-04-17,0,4
User2,51,2016-04-17,0,5
User2,50,2016-04-17,0,6
User2,50,2016-04-17,0,7
User2,50,2016-04-17,0,8
User2,52,2016-04-17,0,9
User2,56,2016-04-17,49,10
User2,52,2016-04-17,0,11
User2,78,2016-04-17,193,12
User2,122,2016-04-17,1374,13
User2,80,2016-04-17,657,14
User2,56,2016-04-17,19,15
User2,50,2016-04-17,0,16
User2,129,2016-04-17,2047,17
User2,73,2016-04-17,401,18
User2,91,2016-04-17,782,19
User2,79,2016-04-17,156,20
User2,63,2016-04-17,173,21
User2,58,2016-04-17,28,22
User2,55,2016-04-17,89,23
User2,54,2016-04-18,59,0
User2,55,2016-04-18,29,1
