,Id,Calories,Date,StepTotal,Hour
94,1503960366,151,2016-04-15,2145,22
95,1503960366,182,2016-04-15,2768,23
96,1503960366,77,2016-04-16,459,0
97,1503960366,48,2016-04-16,0,1
98,1503960366,52,2016-04-16,63,2
99,1503960366,48,2016-04-16,6,3
100,1503960366,49,2016-04-16,6,4
101,1503960366,49,2016-04-16,12,5
102,1503960366,48,2016-04-16,0,6
103,1503960366,54,2016-04-16,101,7
104,1503960366,62,2016-04-16,175,8
105,1503960366,124,2016-04-16,1181,9
106,1503960366,110,2016-04-16,1295,10
107,1503960366,147,2016-04-16,2043,11
108,1503960366,119,2016-04-16,1513,12
109,1503960366,214,2016-04-16,3616,13
110,1503960366,82,2016-04-16,580,14
111,1503960366,51,2016-04-16,0,15
112,1503960366,54,2016-04-16,15,16
113,1503960366,79,2016-04-16,380,17
114,1503960366,65,2016-04-16,96,18
115,1503960366,67,2016-04-16,146,19
116,1503960366,81,2016-04-16,385,20
117,1503960366,75,2016-04-16,463,21
118,1503960366,55,2016-04-16,42,22
119,1503960366,56,2016-04-16,92,23
120,1503960366,47,2016-04-17,0,0
121,1503960366,48,2016-04-17,0,1
122,1503960366,47,2016-04-17,0,2
123,1503960366,49,2016-04-17,8,3
124,1503960366,48,2016-04-17,0,4
125,1503960366,48,2016-04-17,0,5
126,1503960366,48,2016-04-17,0,6
127,1503960366,48,2016-04-17,0,7
128,1503960366,48,2016-04-17,0,8
129,1503960366,48,2016-04-17,0,9
130,1503960366,47,2016-04-17,0,10
131,1503960366,63,2016-04-17,84,11
132,1503960366,76,2016-04-17,260,12
133,1503960366,83,2016-04-17,402,13
134,1503960366,69,2016-04-17,252,14
135,1503960366,73,2016-04-17,191,15
136,1503960366,57,2016-04-17,13,16
137,1503960366,174,2016-04-17,2613,17
138,1503960366,136,2016-04-17,1616,18
139,1503960366,95,2016-04-17,754,19
140,1503960366,191,2016-04-17,2955,20
141,1503960366,79,2016-04-17,487,21
142,1503960366,58,2016-04-17,70,22
143,1503960366,50,2016-04-17,0,23
144,1503960366,82,2016-04-18,416,0
145,1503960366,48,2016-04-18,0,1
146,1503960366,47,2016-04-18,0,2
147,1503960366,47,2016-04-18,0,3
148,1503960366,47,2016-04-18,0,4
149,1503960366,47,2016-04-18,0,5
150,1503960366,47,2016-04-18,0,6
151,1503960366,47,2016-04-18,0,7
152,1503960366,47,2016-04-18,0,8
153,1503960366,133,2016-04-18,1688,9
154,1503960366,81,2016-04-18,380,10
155,1503960366,73,2016-04-18,328,11
156,1503960366,118,2016-04-18,1306,12
157,1503960366,70,2016-04-18,268,13
158,1503960366,64,2016-04-18,137,14
159,1503960366,80,2016-04-18,495,15
160,1503960366,78,2016-04-18,277,16
161,1503960366,79,2016-04-18,304,17
162,1503960366,234,2016-04-18,4074,18
163,1503960366,157,2016-04-18,2101,19
164,1503960366,57,2016-04-18,28,20
165,1503960366,68,2016-04-18,187,21
166,1503960366,86,2016-04-18,542,22
167,1503960366,83,2016-04-18,488,23
168,1503960366,47,2016-04-19,0,0
169,1503960366,49,2016-04-19,22,1
170,1503960366,47,2016-04-19,0,2
171,1503960366,50,2016-04-19,9,3
172,1503960366,47,2016-04-19,0,4
173,1503960366,47,2016-04-19,0,5
174,1503960366,49,2016-04-19,7,6
175,1503960366,75,2016-04-19,316,7
176,1503960366,130,2016-04-19,1656,8
177,1503960366,79,2016-04-19,367,9
178,1503960366,75,2016-04-19,203,10
179,1503960366,72,2016-04-19,194,11
180,1503960366,143,2016-04-19,1887,12
181,1503960366,171,2016-04-19,2697,13
182,1503960366,76,2016-04-19,409,14
183,1503960366,72,2016-04-19,299,15
184,1503960366,71,2016-04-19,297,16
185,1503960366,90,2016-04-19,732,17
186,1503960366,120,2016-04-19,1280,18
187,1503960366,93,2016-04-19,397,19
188,1503960366,159,2016-04-19,2487,20
189,1503960366,94,2016-04-19,826,21
190,1503960366,58,2016-04-19,52,22
191,1503960366,120,2016-04-19,1369,23
192,1503960366,54,2016-04-20,16,0
193,1503960366,53,2016-04-20,36,1
194,1503960366,47,2016-04-20,0,2
195,1503960366,48,2016-04-20,0,3
196,1503960366,48,2016-04-20,0,4
197,1503960366,47,2016-04-20,0,5
198,1503960366,48,2016-04-20,0,6
199,1503960366,51,2016-04-20,29,7
200,1503960366,70,2016-04-20,264,8
201,1503960366,144,2016-04-20,1993,9
202,1503960366,79,2016-04-20,459,10
203,1503960366,58,2016-04-20,65,11
204,1503960366,64,2016-04-20,185,12
205,1503960366,61,2016-04-20,64,13
206,1503960366,113,2016-04-20,1270,14
207,1503960366,97,2016-04-20,797,15
208,1503960366,70,2016-04-20,261,16
209,1503960366,57,2016-04-20,13,17
210,1503960366,114,2016-04-20,1308,18
211,1503960366,117,2016-04-20,1558,19
212,1503960366,80,2016-04-20,499,20
213,1503960366,83,2016-04-20,395,21
214,1503960366,62,2016-04-20,77,22
215,1503960366,120,2016-04-20,1255,23
216,1503960366,54,2016-04-21,17,0
217,1503960366,61,2016-04-21,129,1
218,1503960366,55,2016-04-21,81,2
219,1503960366,48,2016-04-21,0,3
220,1503960366,47,2016-04-21,0,4
221,1503960366,47,2016-04-21,0,5
222,1503960366,48,2016-04-21,0,6
223,1503960366,52,2016-04-21,38,7
224,1503960366,71,2016-04-21,245,8
225,1503960366,133,2016-04-21,1672,9
226,1503960366,77,2016-04-21,255,10
227,1503960366,55,2016-04-21,0,11
228,1503960366,73,2016-04-21,384,12
229,1503960366,113,2016-04-21,1140,13
230,1503960366,58,2016-04-21,12,14
231,1503960366,68,2016-04-21,213,15
232,1503960366,60,2016-04-21,26,16
233,1503960366,60,2016-04-21,96,17
234,1503960366,69,2016-04-21,213,18
235,1503960366,64,2016-04-21,100,19
236,1503960366,213,2016-04-21,3541,20
237,1503960366,104,2016-04-21,970,21
238,1503960366,63,2016-04-21,89,22
239,1503960366,84,2016-04-21,598,23
240,1503960366,47,2016-04-22,0,0
241,1503960366,47,2016-04-22,0,1
242,1503960366,47,2016-04-22,0,2
243,1503960366,47,2016-04-22,0,3
244,1503960366,47,2016-04-22,0,4
245,1503960366,47,2016-04-22,0,5
246,1503960366,47,2016-04-22,0,6
247,1503960366,47,2016-04-22,0,7
248,1503960366,47,2016-04-22,0,8
249,1503960366,65,2016-04-22,192,9
250,1503960366,54,2016-04-22,29,10
251,1503960366,102,2016-04-22,958,11
252,1503960366,57,2016-04-22,38,12
253,1503960366,60,2016-04-22,118,13
254,1503960366,54,2016-04-22,0,14
255,1503960366,66,2016-04-22,180,15
256,1503960366,58,2016-04-22,22,16
257,1503960366,104,2016-04-22,1041,17
258,1503960366,87,2016-04-22,514,18
259,1503960366,82,2016-04-22,629,19
260,1503960366,71,2016-04-22,329,20
261,1503960366,311,2016-04-22,5934,21
262,1503960366,95,2016-04-22,855,22
263,1503960366,136,2016-04-22,1925,23
264,1503960366,63,2016-04-23,182,0
265,1503960366,47,2016-04-23,0,1
266,1503960366,49,2016-04-23,11,2
267,1503960366,47,2016-04-23,0,3
268,1503960366,47,2016-04-23,0,4
269,1503960366,48,2016-04-23,0,5
270,1503960366,50,2016-04-23,12,6
271,1503960366,48,2016-04-23,0,7
272,1503960366,59,2016-04-23,127,8
273,1503960366,75,2016-04-23,285,9
274,1503960366,56,2016-04-23,49,10
275,1503960366,84,2016-04-23,703,11
276,1503960366,129,2016-04-23,1597,12
277,1503960366,129,2016-04-23,1453,13
278,1503960366,78,2016-04-23,202,14
279,1503960366,73,2016-04-23,158,15
280,1503960366,140,2016-04-23,2008,16
281,1503960366,121,2016-04-23,1472,17
282,1503960366,173,2016-04-23,2569,18
283,1503960366,51,2016-04-23,29,19
284,1503960366,63,2016-04-23,142,20
285,1503960366,162,2016-04-23,2432,21
286,1503960366,96,2016-04-23,709,22
287,1503960366,60,2016-04-23,231,23
288,1503960366,66,2016-04-24,141,0
289,1503960366,54,2016-04-24,42,1
290,1503960366,48,2016-04-24,0,2
291,1503960366,48,2016-04-24,0,3
292,1503960366,49,2016-04-24,8,4
293,1503960366,48,2016-04-24,0,5
294,1503960366,49,2016-04-24,7,6
295,1503960366,47,2016-04-24,0,7
296,1503960366,49,2016-04-24,8,8
297,1503960366,59,2016-04-24,76,9
298,1503960366,90,2016-04-24,492,10
299,1503960366,67,2016-04-24,149,11
300,1503960366,82,2016-04-24,548,12
301,1503960366,74,2016-04-24,394,13
302,1503960366,52,2016-04-24,26,14
303,1503960366,52,2016-04-24,27,15
304,1503960366,102,2016-04-24,885,16
305,1503960366,86,2016-04-24,411,17
306,1503960366,115,2016-04-24,911,18
307,1503960366,270,2016-04-24,4871,19
308,1503960366,76,2016-04-24,342,20
309,1503960366,74,2016-04-24,244,21
310,1503960366,61,2016-04-24,66,22
311,1503960366,72,2016-04-24,391,23
312,1503960366,62,2016-04-25,95,0
313,1503960366,53,2016-04-25,22,1
314,1503960366,57,2016-04-25,97,2
315,1503960366,47,2016-04-25,0,3
316,1503960366,50,2016-04-25,25,4
317,1503960366,49,2016-04-25,4,5
318,1503960366,47,2016-04-25,0,6
319,1503960366,52,2016-04-25,44,7
320,1503960366,83,2016-04-25,426,8
321,1503960366,146,2016-04-25,2041,9
322,1503960366,73,2016-04-25,258,10
323,1503960366,121,2016-04-25,1468,11
324,1503960366,92,2016-04-25,707,12
325,1503960366,75,2016-04-25,299,13
326,1503960366,62,2016-04-25,94,14
327,1503960366,76,2016-04-25,359,15
328,1503960366,71,2016-04-25,263,16
329,1503960366,67,2016-04-25,188,17
330,1503960366,61,2016-04-25,116,18
331,1503960366,182,2016-04-25,2815,19
332,1503960366,95,2016-04-25,895,20
333,1503960366,267,2016-04-25,4895,21
334,1503960366,68,2016-04-25,188,22
335,1503960366,54,2016-04-25,56,23
336,1503960366,56,2016-04-26,101,0
337,1503960366,66,2016-04-26,178,1
338,1503960366,51,2016-04-26,0,2
339,1503960366,64,2016-04-26,145,3
340,1503960366,48,2016-04-26,0,4
341,1503960366,49,2016-04-26,7,5
342,1503960366,48,2016-04-26,0,6
343,1503960366,52,2016-04-26,28,7
344,1503960366,67,2016-04-26,173,8
345,1503960366,139,2016-04-26,1826,9
346,1503960366,92,2016-04-26,666,10
347,1503960366,78,2016-04-26,266,11
348,1503960366,74,2016-04-26,415,12
349,1503960366,126,2016-04-26,1571,13
350,1503960366,142,2016-04-26,1998,14
351,1503960366,74,2016-04-26,323,15
352,1503960366,93,2016-04-26,697,16
353,1503960366,60,2016-04-26,143,17
354,1503960366,169,2016-04-26,2513,18
355,1503960366,73,2016-04-26,148,19
356,1503960366,127,2016-04-26,1649,20
357,1503960366,79,2016-04-26,450,21
358,1503960366,66,2016-04-26,148,22
359,1503960366,80,2016-04-26,310,23
360,1503960366,68,2016-04-27,277,0
361,1503960366,59,2016-04-27,60,1
362,1503960366,53,2016-04-27,17,2
363,1503960366,47,2016-04-27,0,3
364,1503960366,47,2016-04-27,0,4
365,1503960366,47,2016-04-27,0,5
366,1503960366,47,2016-04-27,0,6
367,1503960366,47,2016-04-27,0,7
368,1503960366,47,2016-04-27,0,8
369,1503960366,149,2016-04-27,1916,9
370,1503960366,93,2016-04-27,502,10
371,1503960366,100,2016-04-27,797,11
372,1503960366,89,2016-04-27,701,12
373,1503960366,76,2016-04-27,319,13
374,1503960366,150,2016-04-27,1932,14
375,1503960366,63,2016-04-27,59,15
376,1503960366,64,2016-04-27,98,16
377,1503960366,73,2016-04-27,261,17
378,1503960366,178,2016-04-27,2714,18
379,1503960366,318,2016-04-27,5786,19
380,1503960366,174,2016-04-27,2420,20
381,1503960366,76,2016-04-27,266,21
382,1503960366,47,2016-04-27,0,22
383,1503960366,47,2016-04-27,0,23
384,1503960366,47,2016-04-28,0,0
385,1503960366,62,2016-04-28,127,1
386,1503960366,48,2016-04-28,0,2
387,1503960366,47,2016-04-28,0,3
388,1503960366,48,2016-04-28,0,4
389,1503960366,47,2016-04-28,0,5
390,1503960366,48,2016-04-28,0,6
391,1503960366,49,2016-04-28,14,7
392,1503960366,63,2016-04-28,128,8
393,1503960366,116,2016-04-28,1192,9
394,1503960366,105,2016-04-28,987,10
395,1503960366,73,2016-04-28,288,11
396,1503960366,78,2016-04-28,317,12
397,1503960366,108,2016-04-28,1144,13
398,1503960366,124,2016-04-28,1512,14
399,1503960366,61,2016-04-28,115,15
400,1503960366,81,2016-04-28,554,16
401,1503960366,72,2016-04-28,235,17
402,1503960366,138,2016-04-28,1829,18
403,1503960366,56,2016-04-28,13,19
404,1503960366,151,2016-04-28,2122,20
405,1503960366,103,2016-04-28,986,21
406,1503960366,55,2016-04-28,16,22
407,1503960366,121,2016-04-28,1512,23
408,1503960366,65,2016-04-29,202,0
409,1503960366,49,2016-04-29,0,1
410,1503960366,54,2016-04-29,71,2
411,1503960366,47,2016-04-29,0,3
412,1503960366,47,2016-04-29,0,4
413,1503960366,48,2016-04-29,0,5
414,1503960366,47,2016-04-29,0,6
415,1503960366,52,2016-04-29,27,7
416,1503960366,67,2016-04-29,201,8
417,1503960366,142,2016-04-29,1820,9
418,1503960366,60,2016-04-29,44,10
419,1503960366,60,2016-04-29,104,11
420,1503960366,65,2016-04-29,214,12
421,1503960366,62,2016-04-29,41,13
422,1503960366,136,2016-04-29,1711,14
423,1503960366,110,2016-04-29,1076,15
424,1503960366,73,2016-04-29,285,16
425,1503960366,75,2016-04-29,380,17
426,1503960366,60,2016-04-29,118,18
427,1503960366,71,2016-04-29,267,19
428,1503960366,80,2016-04-29,386,20
429,1503960366,118,2016-04-29,1366,21
430,1503960366,111,2016-04-29,1111,22
431,1503960366,140,2016-04-29,1757,23
432,1503960366,51,2016-04-30,19,0
433,1503960366,57,2016-04-30,65,1
434,1503960366,47,2016-04-30,0,2
435,1503960366,49,2016-04-30,6,3
436,1503960366,47,2016-04-30,0,4
437,1503960366,48,2016-04-30,0,5
438,1503960366,48,2016-04-30,0,6
439,1503960366,48,2016-04-30,0,7
440,1503960366,52,2016-04-30,60,8
441,1503960366,64,2016-04-30,148,9
442,1503960366,72,2016-04-30,239,10
443,1503960366,62,2016-04-30,127,11
444,1503960366,58,2016-04-30,92,12
445,1503960366,65,2016-04-30,141,13
446,1503960366,85,2016-04-30,520,14
447,1503960366,94,2016-04-30,993,15
448,1503960366,203,2016-04-30,3388,16
449,1503960366,160,2016-04-30,2176,17
450,1503960366,159,2016-04-30,2319,18
451,1503960366,60,2016-04-30,92,19
452,1503960366,62,2016-04-30,117,20
453,1503960366,96,2016-04-30,840,21
454,1503960366,144,2016-04-30,2139,22
455,1503960366,116,2016-04-30,1192,23
456,1503960366,64,2016-05-01,247,0
457,1503960366,60,2016-05-01,59,1
458,1503960366,50,2016-05-01,36,2
459,1503960366,48,2016-05-01,4,3
460,1503960366,47,2016-05-01,0,4
461,1503960366,48,2016-05-01,0,5
462,1503960366,47,2016-05-01,0,6
463,1503960366,52,2016-05-01,41,7
464,1503960366,56,2016-05-01,94,8
465,1503960366,67,2016-05-01,198,9
466,1503960366,61,2016-05-01,146,10
467,1503960366,65,2016-05-01,103,11
468,1503960366,66,2016-05-01,130,12
469,1503960366,57,2016-05-01,85,13
470,1503960366,91,2016-05-01,540,14
471,1503960366,81,2016-05-01,294,15
472,1503960366,97,2016-05-01,823,16
473,1503960366,108,2016-05-01,1053,17
474,1503960366,159,2016-05-01,2007,18
475,1503960366,71,2016-05-01,177,19
476,1503960366,59,2016-05-01,93,20
477,1503960366,86,2016-05-01,363,21
478,1503960366,127,2016-05-01,1552,22
479,1503960366,161,2016-05-01,2557,23
480,1503960366,50,2016-05-02,0,0
481,1503960366,59,2016-05-02,119,1
482,1503960366,47,2016-05-02,0,2
483,1503960366,49,2016-05-02,21,3
484,1503960366,47,2016-05-02,0,4
485,1503960366,47,2016-05-02,0,5
486,1503960366,47,2016-05-02,0,6
487,1503960366,51,2016-05-02,28,7
488,1503960366,68,2016-05-02,245,8
489,1503960366,142,2016-05-02,1690,9
490,1503960366,82,2016-05-02,369,10
491,1503960366,78,2016-05-02,384,11
492,1503960366,153,2016-05-02,2116,12
493,1503960366,107,2016-05-02,1064,13
494,1503960366,75,2016-05-02,355,14
495,1503960366,76,2016-05-02,418,15
496,1503960366,88,2016-05-02,420,16
497,1503960366,73,2016-05-02,340,17
498,1503960366,68,2016-05-02,227,18
499,1503960366,73,2016-05-02,235,19
500,1503960366,231,2016-05-02,3903,20
501,1503960366,119,2016-05-02,1427,21
502,1503960366,106,2016-05-02,945,22
503,1503960366,80,2016-05-02,404,23
504,1503960366,54,2016-05-03,55,0
505,1503960366,58,2016-05-03,79,1
506,1503960366,49,2016-05-03,20,2
507,1503960366,57,2016-05-03,110,3
508,1503960366,47,2016-05-03,0,4
509,1503960366,47,2016-05-03,0,5
510,1503960366,50,2016-05-03,16,6
511,1503960366,51,2016-05-03,23,7
512,1503960366,64,2016-05-03,158,8
513,1503960366,114,2016-05-03,1391,9
514,1503960366,99,2016-05-03,955,10
515,1503960366,74,2016-05-03,297,11
516,1503960366,81,2016-05-03,396,12
517,1503960366,83,2016-05-03,309,13
518,1503960366,88,2016-05-03,384,14
519,1503960366,136,2016-05-03,1719,15
520,1503960366,103,2016-05-03,870,16
521,1503960366,89,2016-05-03,690,17
522,1503960366,191,2016-05-03,3119,18
523,1503960366,58,2016-05-03,140,19
524,1503960366,50,2016-05-03,6,20
525,1503960366,109,2016-05-03,1333,21
526,1503960366,163,2016-05-03,2549,22
527,1503960366,77,2016-05-03,484,23
528,1503960366,79,2016-05-04,400,0
529,1503960366,53,2016-05-04,18,1
530,1503960366,47,2016-05-04,0,2
531,1503960366,47,2016-05-04,0,3
532,1503960366,47,2016-05-04,0,4
533,1503960366,47,2016-05-04,0,5
534,1503960366,47,2016-05-04,0,6
535,1503960366,47,2016-05-04,0,7
536,1503960366,53,2016-05-04,68,8
537,1503960366,125,2016-05-04,1470,9
538,1503960366,87,2016-05-04,598,10
539,1503960366,65,2016-05-04,194,11
540,1503960366,75,2016-05-04,366,12
541,1503960366,76,2016-05-04,318,13
542,1503960366,152,2016-05-04,2284,14
543,1503960366,65,2016-05-04,138,15
544,1503960366,64,2016-05-04,144,16
545,1503960366,71,2016-05-04,341,17
546,1503960366,145,2016-05-04,2041,18
547,1503960366,78,2016-05-04,205,19
548,1503960366,124,2016-05-04,1316,20
549,1503960366,110,2016-05-04,1106,21
550,1503960366,63,2016-05-04,93,22
551,1503960366,52,2016-05-04,0,23
552,1503960366,56,2016-05-05,70,0
553,1503960366,58,2016-05-05,113,1
554,1503960366,52,2016-05-05,19,2
555,1503960366,47,2016-05-05,0,3
556,1503960366,53,2016-05-05,44,4
557,1503960366,47,2016-05-05,0,5
558,1503960366,49,2016-05-05,8,6
559,1503960366,51,2016-05-05,23,7
560,1503960366,61,2016-05-05,107,8
561,1503960366,131,2016-05-05,1615,9
562,1503960366,78,2016-05-05,360,10
563,1503960366,59,2016-05-05,28,11
564,1503960366,75,2016-05-05,318,12
565,1503960366,110,2016-05-05,1231,13
566,1503960366,75,2016-05-05,375,14
567,1503960366,72,2016-05-05,187,15
568,1503960366,102,2016-05-05,989,16
569,1503960366,154,2016-05-05,2217,17
570,1503960366,95,2016-05-05,715,18
571,1503960366,82,2016-05-05,348,19
572,1503960366,79,2016-05-05,283,20
573,1503960366,219,2016-05-05,3897,21
574,1503960366,95,2016-05-05,900,22
575,1503960366,60,2016-05-05,200,23
576,1503960366,68,2016-05-06,186,0
577,1503960366,51,2016-05-06,4,1
578,1503960366,57,2016-05-06,88,2
579,1503960366,47,2016-05-06,0,3
580,1503960366,48,2016-05-06,19,4
581,1503960366,47,2016-05-06,0,5
582,1503960366,48,2016-05-06,0,6
583,1503960366,51,2016-05-06,23,7
584,1503960366,63,2016-05-06,146,8
585,1503960366,134,2016-05-06,1683,9
586,1503960366,85,2016-05-06,504,10
587,1503960366,65,2016-05-06,234,11
588,1503960366,72,2016-05-06,261,12
589,1503960366,66,2016-05-06,175,13
590,1503960366,83,2016-05-06,535,14
591,1503960366,104,2016-05-06,900,15
592,1503960366,78,2016-05-06,335,16
593,1503960366,73,2016-05-06,279,17
594,1503960366,127,2016-05-06,1532,18
595,1503960366,172,2016-05-06,2500,19
596,1503960366,73,2016-05-06,255,20
597,1503960366,83,2016-05-06,514,21
598,1503960366,78,2016-05-06,375,22
599,1503960366,124,2016-05-06,1611,23
600,1503960366,65,2016-05-07,168,0
601,1503960366,48,2016-05-07,0,1
602,1503960366,50,2016-05-07,19,2
603,1503960366,47,2016-05-07,0,3
604,1503960366,48,2016-05-07,0,4
605,1503960366,47,2016-05-07,0,5
606,1503960366,47,2016-05-07,0,6
607,1503960366,47,2016-05-07,0,7
608,1503960366,61,2016-05-07,132,8
609,1503960366,59,2016-05-07,115,9
610,1503960366,133,2016-05-07,1291,10
611,1503960366,164,2016-05-07,2352,11
612,1503960366,62,2016-05-07,129,12
613,1503960366,55,2016-05-07,77,13
614,1503960366,64,2016-05-07,125,14
615,1503960366,65,2016-05-07,318,15
616,1503960366,68,2016-05-07,259,16
617,1503960366,64,2016-05-07,173,17
618,1503960366,71,2016-05-07,253,18
619,1503960366,91,2016-05-07,652,19
620,1503960366,59,2016-05-07,102,20
621,1503960366,140,2016-05-07,2073,21
622,1503960366,209,2016-05-07,3696,22
623,1503960366,55,2016-05-07,58,23
624,1503960366,62,2016-05-08,147,0
625,1503960366,48,2016-05-08,0,1
626,1503960366,47,2016-05-08,0,2
627,1503960366,47,2016-05-08,0,3
628,1503960366,48,2016-05-08,6,4
629,1503960366,47,2016-05-08,0,5
630,1503960366,48,2016-05-08,7,6
631,1503960366,47,2016-05-08,0,7
632,1503960366,47,2016-05-08,0,8
633,1503960366,47,2016-05-08,0,9
634,1503960366,47,2016-05-08,0,10
635,1503960366,47,2016-05-08,0,11
636,1503960366,85,2016-05-08,511,12
637,1503960366,65,2016-05-08,227,13
638,1503960366,98,2016-05-08,660,14
639,1503960366,68,2016-05-08,341,15
640,1503960366,58,2016-05-08,100,16
641,1503960366,69,2016-05-08,240,17
642,1503960366,261,2016-05-08,4472,18
643,1503960366,107,2016-05-08,1069,19
644,1503960366,88,2016-05-08,793,20
645,1503960366,101,2016-05-08,663,21
646,1503960366,92,2016-05-08,553,22
647,1503960366,66,2016-05-08,271,23
648,1503960366,60,2016-05-09,135,0
649,1503960366,47,2016-05-09,0,1
650,1503960366,47,2016-05-09,0,2
651,1503960366,47,2016-05-09,0,3
652,1503960366,47,2016-05-09,0,4
653,1503960366,49,2016-05-09,14,5
654,1503960366,81,2016-05-09,408,6
655,1503960366,63,2016-05-09,214,7
656,1503960366,58,2016-05-09,109,8
657,1503960366,58,2016-05-09,160,9
658,1503960366,69,2016-05-09,322,10
659,1503960366,74,2016-05-09,477,11
660,1503960366,79,2016-05-09,507,12
661,1503960366,52,2016-05-09,7,13
662,1503960366,51,2016-05-09,0,14
663,1503960366,53,2016-05-09,22,15
664,1503960366,176,2016-05-09,2692,16
665,1503960366,125,2016-05-09,1260,17
666,1503960366,90,2016-05-09,624,18
667,1503960366,115,2016-05-09,1062,19
668,1503960366,117,2016-05-09,1325,20
669,1503960366,168,2016-05-09,2684,21
670,1503960366,47,2016-05-09,0,22
671,1503960366,47,2016-05-09,0,23
672,1503960366,47,2016-05-10,0,0
673,1503960366,58,2016-05-10,92,1
674,1503960366,47,2016-05-10,0,2
675,1503960366,47,2016-05-10,0,3
676,1503960366,47,2016-05-10,0,4
677,1503960366,47,2016-05-10,0,5
678,1503960366,47,2016-05-10,0,6
679,1503960366,53,2016-05-10,47,7
680,1503960366,67,2016-05-10,227,8
681,1503960366,118,2016-05-10,1461,9
682,1503960366,76,2016-05-10,258,10
683,1503960366,102,2016-05-10,988,11
684,1503960366,63,2016-05-10,74,12
685,1503960366,73,2016-05-10,234,13
686,1503960366,66,2016-05-10,159,14
687,1503960366,101,2016-05-10,1038,15
688,1503960366,83,2016-05-10,312,16
689,1503960366,88,2016-05-10,645,17
690,1503960366,160,2016-05-10,2494,18
